2025-08-05 13:29:07,763 INFO    MainThread:3167265 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-08-05 13:29:07,764 INFO    MainThread:3167265 [wandb_setup.py:_flush():81] Configure stats pid to 3167265
2025-08-05 13:29:07,764 INFO    MainThread:3167265 [wandb_setup.py:_flush():81] Loading settings from /home/leena/.config/wandb/settings
2025-08-05 13:29:07,764 INFO    MainThread:3167265 [wandb_setup.py:_flush():81] Loading settings from /data/users/leena/mcts_prm/prm_training/wandb/settings
2025-08-05 13:29:07,764 INFO    MainThread:3167265 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-08-05 13:29:07,764 INFO    MainThread:3167265 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /data/users/leena/mcts_prm/prm_training/wandb/run-20250805_132907-u1wa8f10/logs/debug.log
2025-08-05 13:29:07,764 INFO    MainThread:3167265 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /data/users/leena/mcts_prm/prm_training/wandb/run-20250805_132907-u1wa8f10/logs/debug-internal.log
2025-08-05 13:29:07,764 INFO    MainThread:3167265 [wandb_init.py:init():831] calling init triggers
2025-08-05 13:29:07,764 INFO    MainThread:3167265 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-08-05 13:29:07,764 INFO    MainThread:3167265 [wandb_init.py:init():872] starting backend
2025-08-05 13:29:07,986 INFO    MainThread:3167265 [wandb_init.py:init():875] sending inform_init request
2025-08-05 13:29:07,996 INFO    MainThread:3167265 [wandb_init.py:init():883] backend started and connected
2025-08-05 13:29:08,004 INFO    MainThread:3167265 [wandb_init.py:init():956] updated telemetry
2025-08-05 13:29:08,012 INFO    MainThread:3167265 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-08-05 13:29:08,919 INFO    MainThread:3167265 [wandb_init.py:init():1032] starting run threads in backend
2025-08-05 13:29:10,072 INFO    MainThread:3167265 [wandb_run.py:_console_start():2453] atexit reg
2025-08-05 13:29:10,072 INFO    MainThread:3167265 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-08-05 13:29:10,073 INFO    MainThread:3167265 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-08-05 13:29:10,073 INFO    MainThread:3167265 [wandb_run.py:_redirect():2393] Redirects installed.
2025-08-05 13:29:10,077 INFO    MainThread:3167265 [wandb_init.py:init():1078] run started, returning control to user process
