2025-07-19 15:24:16,885 INFO    MainThread:732666 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-07-19 15:24:16,886 INFO    MainThread:732666 [wandb_setup.py:_flush():81] Configure stats pid to 732666
2025-07-19 15:24:16,886 INFO    MainThread:732666 [wandb_setup.py:_flush():81] Loading settings from /home/leena/.config/wandb/settings
2025-07-19 15:24:16,886 INFO    MainThread:732666 [wandb_setup.py:_flush():81] Loading settings from /home/leena/ccc_eval/mcts_prm/prm_training/wandb/settings
2025-07-19 15:24:16,886 INFO    MainThread:732666 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-07-19 15:24:16,886 INFO    MainThread:732666 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/leena/ccc_eval/mcts_prm/prm_training/wandb/run-20250719_152416-kczrla70/logs/debug.log
2025-07-19 15:24:16,886 INFO    MainThread:732666 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/leena/ccc_eval/mcts_prm/prm_training/wandb/run-20250719_152416-kczrla70/logs/debug-internal.log
2025-07-19 15:24:16,886 INFO    MainThread:732666 [wandb_init.py:init():831] calling init triggers
2025-07-19 15:24:16,886 INFO    MainThread:732666 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-19 15:24:16,886 INFO    MainThread:732666 [wandb_init.py:init():872] starting backend
2025-07-19 15:24:17,093 INFO    MainThread:732666 [wandb_init.py:init():875] sending inform_init request
2025-07-19 15:24:17,100 INFO    MainThread:732666 [wandb_init.py:init():883] backend started and connected
2025-07-19 15:24:17,104 INFO    MainThread:732666 [wandb_init.py:init():956] updated telemetry
2025-07-19 15:24:17,110 INFO    MainThread:732666 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-07-19 15:24:18,130 INFO    MainThread:732666 [wandb_init.py:init():1032] starting run threads in backend
2025-07-19 15:24:18,347 INFO    MainThread:732666 [wandb_run.py:_console_start():2453] atexit reg
2025-07-19 15:24:18,347 INFO    MainThread:732666 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-07-19 15:24:18,347 INFO    MainThread:732666 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-19 15:24:18,347 INFO    MainThread:732666 [wandb_run.py:_redirect():2393] Redirects installed.
2025-07-19 15:24:18,348 INFO    MainThread:732666 [wandb_init.py:init():1078] run started, returning control to user process
2025-07-19 15:24:23,658 INFO    MsgRouterThr:732666 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
